Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
238571.8459,51708.40107,77119.17369,30279.47939,65934.8711,11369.46324,2887.688879,4449.040057,1171.291036,556.7236215,15.86799052,8.42932427,19.52456173,2.719603151,12.14219175,3.062392918,1.031584974,3.156524868,0.495599663,2.998377962,0.590589599,1.549389097,0.215998853,1.36785507,0.192581769
244167.7659,48414.50025,69434.15265,34142.07439,63698.05673,13357.4418,3404.627275,4499.588543,1007.097057,796.4571149,14.96953326,11.41677736,25.46439522,3.454264768,15.44949767,3.538665755,1.139378686,3.32848473,0.490349146,2.85728218,0.550253261,1.464573266,0.21079661,1.366060846,0.202418269
276198.7983,46908.69221,49426.70262,22066.70048,45873.97243,16799.71189,4025.411637,3383.71235,774.4576352,642.4891691,11.1677987,11.30258177,24.93650548,3.26092764,13.75829005,2.900476039,0.915419095,2.587859651,0.371834283,2.096942997,0.402398892,1.079552544,0.157607989,1.018117679,0.155415769
243043.6068,48754.47385,70081.66081,34367.40914,63574.3621,13384.60317,3462.773419,4392.117358,1011.955904,766.0246857,14.75789836,10.46448108,23.4988249,3.235971163,14.52280832,3.392218817,1.101062321,3.201066899,0.477172114,2.791898881,0.548511503,1.463845214,0.21175669,1.369222868,0.202258477
264561.171,47672.15719,58307.55524,24963.58077,50687.79403,16280.16406,3519.329727,3931.485166,927.0315823,656.3438924,13.20049166,10.60152835,24.65663164,3.342434874,14.80015343,3.31567893,1.039209142,3.083509089,0.443737044,2.541814698,0.481606995,1.280292511,0.186324279,1.208133788,0.181034835
259785.7646,45904.39687,63296.39349,27599.0363,56175.93619,14652.77193,4319.318098,4414.747988,1017.170064,527.6970314,17.60355023,12.0619807,27.53235814,3.714528488,16.22108267,3.712578605,1.11017121,3.619032495,0.553377,3.28555407,0.655550907,1.79663261,0.262844326,1.740856186,0.259724512
243580.3371,53692.48282,64982.6848,24483.25741,75757.22127,11164.95502,2199.891609,3727.112036,1006.794926,396,17,5.63,13.6,1.93,8.91,2.51,0.91,2.84,0.49,2.84,0.59,1.74,0.26,1.69,0.25
249937.452,48214.73815,61640.27398,32322.72407,62749.84932,12500.29847,4607.320162,3341.548722,1006.794926,686,16.1,16.4,34.5,4.37,17.3,3.14,1.2,3.16,0.49,2.79,0.57,1.67,0.25,1.66,0.23
228762.6501,48294.12575,67936.4432,48242.87175,65965.95777,9347.404199,1867.832498,4241.196455,1239.132216,393,23,9.6,21,2.9,12,3.1,1,3.4,0.5,3.4,0.7,2.1,0.3,1.9,0.3
247506.7905,47235.62437,64671.76287,23578.70357,59962.55533,16988.5362,3984.709329,5055.163452,1316.57798,390,26,19.5,39.7,5.2387225,22,5.33,1.72,4.82,0.769575101,4.53,0.866150762,2.13,0.343906269,2.34,0.32
239139.7054,49696.64009,64127.64948,24422.95382,63607.47824,13761.45618,6309.123105,4026.994614,1394.023743,568,24,20.5,47.6,6.212367058,25.7,5.77,1.55,4.54,0.690615108,3.8,0.762957317,2,0.312393634,2.06,0.29
305889.412,38397.13779,41585.80905,5005.197944,18296.08363,18101.32242,10127.80288,3341.548722,929.3491622,178,54.2,30.7,71.1,9.2,37,8.12,1.76,8.31,1.5,8.82,1.83,5.45,0.86,5.64,0.85
225490.6057,37100.47359,84959.41924,98475.76195,57246.73041,8012.060742,1245.221665,2913.14504,1316.57798,310,13,6.41,13.9,1.75,8.52,2.26,0.83,2.25,0.39,2.34,0.49,1.42,0.22,1.33,0.2
238672.2705,45991.88524,75320.8392,41307.95893,63035.72562,11350.41938,3196.068941,4455.398296,1239.132216,472,26,13.25,30.63,4.22,17.72,3.55,1.38,4.25,0.71,4,0.82,2.41,0.37,2.34,0.33
246431.6901,46071.27284,74698.99533,31659.38458,64536.57623,11869.71962,3486.620663,4883.801979,1239.132216,411,27,14.8,32.5,4.01,19.2,4.94,1.44,4.8,0.83,4.86,0.99,2.82,0.44,2.69,0.42
246478.4336,44933.38385,70657.01015,43901.01329,65894.48869,10719.84053,2365.921164,3512.910195,1161.686453,381,25,10.8,22.8,3.37,13.7,3.54,1.04,3.65,0.64,3.85,0.81,2.45,0.36,2.22,0.33
247927.4819,44642.29597,77652.75373,32805.15279,67037.99392,11498.79088,3071.546775,5098.00382,1239.132216,395,24,13.5,30.6,3.88,17.6,4.38,1.4,4.31,0.76,4.62,0.93,2.63,0.41,2.52,0.38
248114.4559,46071.27284,71434.31499,33166.97433,67609.74653,10979.49065,2614.965497,3598.590932,1161.686453,428,20,9.6,22.2,3.03,12.7,3.23,1.07,3.23,0.53,3.25,0.67,1.99,0.3,1.9,0.29
252882.292,40937.54112,87835.44716,27619.04407,59819.61717,12797.04146,4026.216718,6597.416708,1394.023743,369,29,14.2,32.5,4.39,19.6,5.03,1.53,5.24,0.91,5.17,1.04,3.32,0.49,2.99,0.47
281349.0787,41440.32928,63816.72754,13930.12922,38736.23955,16469.23597,6890.226549,5226.524925,1239.132216,351,45,27.9,60.1,7.28,33.8,8.21,2.14,7.71,1.34,7.93,1.61,4.61,0.73,4.59,0.7
298831.1447,39693.80199,55499.56573,10914.94973,29945.54312,16765.97896,9090.118158,4455.398296,1161.686453,276,49,29.8,66.3,7.67,35.2,8.52,1.94,8.26,1.38,8.35,1.69,4.96,0.8,5.08,0.78
302243.4197,37867.8871,54022.68653,8683.716914,24085.07884,16691.79321,10086.29549,4498.238665,1084.240689,232,49,28.4,64.7,7.81,37.2,8.47,2.08,8.44,1.46,8.53,1.82,5.1,0.89,5.24,0.81
310703.9917,38106.04991,48581.55263,3799.12615,18581.95993,18620.62265,10625.89155,2570.422094,1239.132216,196,46,28.1,60.4,7.76,33.1,7.7,1.9,7.72,1.34,7.71,1.6,5.13,0.78,5.01,0.83
319398.2812,38211.90005,40730.77373,7477.645121,20154.27962,17693.30081,10667.39893,2527.581726,1006.794926,182,50,36.7,80,8.89,39.1,9.19,2.03,8.33,1.48,9.13,1.88,5.72,0.91,5.85,0.88
323792.1695,37391.56147,40108.92985,2834.268715,15794.66594,19139.92288,11040.96543,2270.539516,1161.686453,197,40,29.5,53.5,7.61,33.2,7.82,1.98,6.71,1.19,7.23,1.48,4.49,0.76,5.13,0.8
325007.5003,37682.64935,34823.25693,4040.340509,16223.4804,19473.75875,10957.95066,3170.187249,851.9033987,168,54,31.5,66.7,7.88,35.1,8.36,1.78,7.79,1.41,8.74,1.8,5.44,0.87,5.8,0.91
325334.7047,37047.54852,32724.53385,3557.911791,14865.56795,19325.38725,11497.54671,2741.783567,851.9033987,153,54,35.1,73.2,8.47,37.4,8.8,1.81,8.18,1.45,8.83,1.87,5.51,0.92,5.89,0.91
328186.0578,35989.04714,31169.92417,1688.500511,12006.80488,19473.75875,11746.59104,1499.412888,1006.794926,137,60,38.5,80,9.33,41.1,9.54,1.9,8.8,1.6,9.84,2.06,6.12,1.01,6.44,1.01
328279.5447,37920.81217,36688.78855,2231.232818,13293.24826,19733.40886,11663.57627,1670.774361,1006.794926,145,38,19.17,43.72,5.88,23.32,5.12,1.89,5.51,1.01,6.19,1.29,4.12,0.69,4.79,0.74
328887.2101,36862.31078,36222.40564,2773.965125,14651.16072,19510.85162,10791.9211,1842.135834,1084.240689,155,55,32.4,68.3,8.12,36.6,8.69,1.82,7.95,1.5,9.32,1.93,5.83,0.94,6.11,0.96
331458.1022,36491.83529,36300.13613,1869.41128,12650.02657,19214.10863,11580.56149,1456.57252,1084.240689,138,54,33,70.9,9.01,37.9,8.86,1.77,8.91,1.58,9.16,1.89,6.25,1.01,6.12,1.02
332533.2025,36756.46064,33579.56918,1748.804101,12292.68119,19807.59461,11580.56149,1627.933993,1084.240689,140,61,37,78,9.18,40.6,9.65,1.85,8.76,1.62,9.99,2.11,6.29,1.03,6.67,1.04
305842.6686,38794.07581,39098.43356,4643.376406,17938.73824,18323.87966,10418.3546,3341.548722,929.3491622,176,54,32.43,74.15,9.61,39.15,8.81,1.86,9,1.57,9.47,1.93,5.74,0.93,5.95,0.88
311031.1962,37603.26175,39331.62501,4824.287175,18724.89809,18546.4369,10418.3546,3341.548722,929.3491622,190,57,30.81,69.36,9.22,36.94,8.04,1.92,8.65,1.47,8.69,1.83,5.57,0.87,5.68,0.86
310283.3003,37153.39866,38942.97259,4703.679995,18367.5527,18138.41529,10542.87677,3255.867986,929.3491622,169,56,30.64,69.88,9.04,36.94,7.9,1.82,8.56,1.49,8.91,1.85,5.6,0.87,5.69,0.85
328373.0317,37259.2488,34045.95209,3859.42974,15437.32056,19325.38725,10874.93588,2955.985408,851.9033987,161,55,32.8,69.5,8.21,36.5,8.66,1.76,7.96,1.44,8.87,1.87,5.56,0.9,5.87,0.92
271532.9454,49564.32742,55655.0267,16824.70152,49813.94644,13056.69158,581.1034439,2356.220253,851.9033987,446,19,11.33,25.81,3.34,13.72,2.68,1.07,3.11,0.51,2.92,0.61,1.89,0.29,1.99,0.3
237176.4787,48849.83898,72056.15887,38956.11893,71540.54575,10534.37616,2365.921164,3727.112036,1161.686453,438,17,7.22,16.6,2.23,9.87,2.6,0.95,3.02,0.49,2.88,0.59,1.71,0.26,1.65,0.25
249937.452,48214.73815,61640.27398,32322.72407,62749.84932,12500.29847,4607.320162,3341.548722,1006.794926,686,16,16.4,34.53,4.37,17.28,3.14,1.2,3.16,0.49,2.79,0.57,1.67,0.25,1.66,0.23
229557.2895,54645.13407,60163.39478,40825.53022,77972.76265,9347.404199,1909.339887,2913.14504,1006.794926,486,15,6.79,15.76,2.15,9.31,2.1,0.88,2.47,0.41,2.4,0.49,1.47,0.22,1.38,0.2
266391.1613,40699.37831,77264.10131,17126.21947,43167.32231,15616.09987,5686.512272,6511.735972,1548.91527,381,48,23.72,56.46,7.89,34.37,7.74,2.47,8.48,1.36,7.87,1.58,4.54,0.69,4.33,0.61
242832.4413,47976.57534,84337.57537,24302.34664,56603.50872,13872.7348,2407.428553,4840.96161,1394.023743,459,24,7.84,19,2.71,12.5,3.51,1.25,3.99,0.68,4.01,0.81,2.4,0.36,2.31,0.34
242224.7759,49061.53926,88612.752,25508.41844,58318.76656,14169.47779,2158.38422,5098.00382,1394.023743,445,24,6.96,17.37,2.61,12,2.82,1.22,3.69,0.64,3.89,0.83,2.4,0.36,2.25,0.35
240261.5492,49458.47728,89234.59588,25930.54356,58604.64287,13798.54906,2282.906387,4798.121242,1394.023743,510,24,6.46,16.11,2.39,10.91,2.48,1.19,3.49,0.61,3.61,0.74,2.27,0.34,2.14,0.31
239233.1924,51760.71779,69879.70531,28764.81228,75685.75219,11424.60513,2490.443331,3898.473509,1084.240689,494,21,8.06,18.72,2.65,11.32,2.45,1.04,3.08,0.53,3.08,0.64,1.94,0.29,1.8,0.27
243066.1587,47209.16183,76719.98792,29307.54459,66823.58669,12240.64836,2988.531997,4241.196455,1239.132216,464,22,9.62,22.11,3.04,13.26,2.73,1.14,3.37,0.58,3.44,0.7,2.03,0.31,2.02,0.29
242458.4933,46891.61142,75631.76114,36061.54663,69467.94252,10979.49065,2490.443331,4498.238665,1239.132216,404,19.3,8.86,20.2,2.76,12.7,3.3,1.11,3.35,0.6,3.44,0.69,2.21,0.32,1.93,0.32
261997.273,43557.33205,76486.79647,19719.27383,55745.8798,13872.7348,4731.842329,6083.332289,1316.57798,379,33.3,17,37,4.58,22,5.63,1.6,5.44,0.96,5.71,1.17,3.4,0.52,3.35,0.52
262324.4774,39746.72706,80839.70358,21829.89947,51386.26613,14095.29205,5063.90144,6725.937813,1394.023743,360,35.6,17.7,38.5,4.79,23,5.88,1.68,5.75,1.03,6.1,1.24,3.62,0.57,3.58,0.55
275693.1162,38979.31355,66148.64207,20925.34562,43810.544,13167.9702,8176.955603,4626.759769,1161.686453,287,39.5,22.4,50,6.48,27.9,6.8,1.51,6.56,1.16,6.82,1.37,4.41,0.69,4.14,0.67
287799.6806,40223.05268,59852.47284,12724.05742,35806.00741,15616.09987,8010.926048,4755.280874,1239.132216,295,43.9,25.5,55.3,7.33,31.5,7.83,1.83,7.76,1.35,7.71,1.61,4.98,0.75,4.7,0.73
250919.0654,41810.80476,83560.27053,29609.06253,63393.07101,12426.11272,3528.128052,5397.886397,1394.023743,392,27.3,14.5,30.8,3.8,18.3,4.69,1.5,4.71,0.81,4.84,0.99,2.86,0.44,2.76,0.42
247319.8165,39614.41438,92188.35428,28523.59792,58032.89026,11721.34812,5395.96055,8053.989228,1394.023743,351,41.5,20.5,46.4,6.34,28.7,7.43,2,7.62,1.3,7.29,1.5,4.63,0.66,4.02,0.62
250451.6305,40328.90282,91721.97137,22975.66767,56174.69426,12463.2056,6143.09355,7839.787387,1394.023743,356,45.2,22.4,50.9,6.89,31.3,7.88,2.2,8.31,1.42,7.91,1.62,5.01,0.71,4.4,0.7
256154.3365,41440.32928,88612.752,20141.39895,50814.51351,13984.01342,4441.290607,6897.299286,1394.023743,362,33.3,16,37.3,5.12,23.2,5.97,1.74,6.21,1.07,5.93,1.22,3.86,0.56,3.36,0.54
260548.2247,39191.01383,90789.20556,23035.97126,52887.11674,13798.54906,4773.349718,7454.224073,1471.469507,350,35.5,17.2,36.6,4.54,22,5.66,1.63,5.56,0.99,5.97,1.23,3.54,0.56,3.53,0.53
283686.2533,41837.2673,63583.53609,13146.18255,37378.3271,16691.79321,6724.196994,5783.449712,1394.023743,365,46.3,25.8,55.2,6.79,32.4,7.84,2.1,7.59,1.3,7.69,1.56,4.58,0.69,4.49,0.7
328186.0578,35989.04714,31169.92417,1688.500511,12006.80488,19473.75875,11746.59104,1499.412888,1006.794926,137,59.9,38.5,80,9.33,41.1,9.54,1.9,8.8,1.6,9.84,2.06,6.12,1.01,6.44,1.01
331458.1022,36491.83529,36300.13613,1869.41128,12650.02657,19214.10863,11580.56149,1456.57252,1084.240689,138,53.7,33,70.9,9.01,37.9,8.86,1.77,8.91,1.58,9.16,1.89,6.25,1.01,6.12,1.02
332533.2025,36756.46064,33579.56918,1748.804101,12292.68119,19807.59461,11912.6206,1627.933993,1084.240689,140,60.6,37,78,9.18,40.6,9.65,1.85,8.76,1.62,9.99,2.11,6.29,1.03,6.67,1.04
325007.5003,37682.64935,34823.25693,4040.340509,16223.4804,19473.75875,10957.95066,3170.187249,851.9033987,168,53.7,31.5,66.7,7.88,35.1,8.36,1.78,7.79,1.41,8.74,1.8,5.44,0.87,5.8,0.91
325334.7047,37047.54852,32724.53385,3557.911791,14865.56795,19325.38725,11497.54671,2741.783567,851.9033987,153,53.6,35.1,73.2,8.47,37.4,8.8,1.81,8.18,1.45,8.83,1.87,5.51,0.92,5.89,0.91
328373.0317,37259.2488,34045.95209,3859.42974,15437.32056,19325.38725,10874.93588,2955.985408,851.9033987,161,54.7,32.8,69.5,8.21,36.5,8.66,1.76,7.96,1.44,8.87,1.87,5.56,0.9,5.87,0.92
239466.9098,45462.63454,77885.94518,40403.40509,68324.4373,10571.46903,1992.354665,4284.036823,1239.132216,388,18.9,7.44,16.7,2.42,11.5,3.05,1.06,3.35,0.59,3.3,0.67,2.11,0.31,1.89,0.3
243253.1327,47976.57534,69568.78337,36966.10048,75685.75219,10645.65478,1494.265999,3684.271668,1161.686453,419,15.4,6.13,14.4,1.93,9.04,2.4,0.975,2.58,0.47,2.94,0.59,1.67,0.26,1.59,0.24
246057.7422,44298.28302,85736.72409,25568.72203,63964.82362,12426.11272,2988.531997,4798.121242,1316.57798,414,20.9,8.9,19.5,2.7,11.9,3.24,1.13,3.56,0.59,3.54,0.72,2.1,0.32,2.02,0.3
246057.7422,44139.50781,83560.27053,25025.98972,64250.69993,12500.29847,2947.024608,4712.440506,1394.023743,411,20,8.6,19.3,3.14,15.1,4.09,1.09,3.45,0.57,3.27,0.67,2.02,0.3,1.94,0.29
239607.1403,44271.82048,80528.78164,35217.29637,69039.12806,10831.11915,2822.502442,4755.280874,1239.132216,365,22.8,9.8,22.3,3.17,14.2,3.87,1.2,4.11,0.7,4.08,0.81,2.4,0.37,2.32,0.34
255686.9016,42551.75573,81306.08649,25448.11485,61391.93686,12834.13434,3652.650219,5397.886397,1316.57798,389,24.6,10.8,24.9,3.4,15.9,4.08,1.33,4.33,0.76,4.35,0.88,2.75,0.41,2.47,0.4
261763.5555,42710.53094,81072.89503,18935.32716,54888.25088,13501.80607,2531.95072,5355.046029,1239.132216,377,24.7,8.79,18.8,2.74,12.9,3.55,1.18,4.09,0.73,4.09,0.86,2.68,0.39,2.33,0.39
266765.1092,41440.32928,85503.53263,18030.77332,47884.28137,14911.33527,5437.467939,5783.449712,1316.57798,356,33.7,17,38.3,5.11,22.8,5.73,1.52,5.85,1.04,5.74,1.16,3.77,0.56,3.35,0.53
278077.0343,39905.50227,66537.29449,14352.25434,39379.46124,15133.89251,7014.748715,5055.163452,1161.686453,317,43.7,24.2,50.4,6.31,29.4,7.27,1.86,6.95,1.23,7.32,1.5,4.41,0.7,4.47,0.69
256902.2324,41678.49209,72755.73322,23880.22151,56031.75611,13167.9702,4026.216718,5098.00382,1239.132216,343,29.9,16.2,34.7,4.22,19.9,4.99,1.42,5.09,0.84,5.07,1.04,3.02,0.45,3,0.45
306917.7689,39455.63918,40031.19937,6211.269737,22155.41377,17804.57943,10625.89155,3084.506513,929.3491622,222,46.1,35.6,77.1,9.31,38.8,8.58,1.94,7.84,1.39,8.61,1.76,5.21,0.83,5.28,0.79
246431.6901,46071.27284,74698.99533,31659.38458,64536.57623,11869.71962,3486.620663,4883.801979,1239.132216,411,27,14.8,32.5,4.01,19.2,4.94,1.44,4.8,0.83,4.86,0.99,2.82,0.44,2.69,0.42
252882.292,40937.54112,87835.44716,27619.04407,59819.61717,12797.04146,4026.216718,6597.416708,1394.023743,369,28.6,14.2,32.5,4.39,19.6,5.03,1.53,5.24,0.91,5.17,1.04,3.32,0.49,2.99,0.47
281349.0787,41440.32928,63816.72754,13930.12922,38736.23955,16469.23597,6890.226549,5226.524925,1239.132216,351,44.8,27.9,60.1,7.28,33.8,8.21,2.14,7.71,1.34,7.93,1.61,4.61,0.73,4.59,0.7
244935.8984,45647.87229,74077.15146,36543.97535,63964.82362,11721.34812,3445.113274,4541.079033,1239.132216,406,27.5,14.4,33.4,4.57,19.2,4.39,1.45,4.64,0.76,4.53,0.9,2.73,0.42,2.6,0.36
247927.4819,44642.29597,77652.75373,32805.15279,67037.99392,11498.79088,3071.546775,5098.00382,1239.132216,395,23.9,13.5,30.6,3.88,17.6,4.38,1.4,4.31,0.76,4.62,0.93,2.63,0.41,2.52,0.37
264755.139,41757.87969,74698.99533,19598.66665,48456.03398,14280.75642,6143.09355,5612.088239,1239.132216,351,43.1,21.4,49.1,6.6,27.9,6.11,1.82,7.17,1.15,6.83,1.4,4.24,0.65,4.12,0.6
296540.7136,37550.33668,54100.41701,8804.324094,23942.14068,16469.23597,10044.7881,4455.398296,1006.794926,232,49.6,29.9,64.1,7.71,34.9,8.55,2,8.49,1.42,8.67,1.78,5.23,0.79,5.32,0.81
298223.4793,37867.8871,53089.92072,7899.770248,26515.02744,15875.74999,9629.714213,4455.398296,1161.686453,243,50.1,29.4,62.9,7.52,34.6,8.38,1.97,8.16,1.39,8.4,1.69,5.1,0.77,5.2,0.78
302243.4197,37867.8871,54022.68653,8683.716914,24085.07884,16691.79321,10086.29549,4498.238665,1084.240689,232,48.9,28.4,64.7,7.81,37.2,8.47,2.08,8.44,1.46,8.53,1.82,5.1,0.79,5.24,0.81
246478.4336,44933.38385,70657.01015,43901.01329,65894.48869,10719.84053,2365.921164,3512.910195,1161.686453,381,24.6,10.8,22.8,3.37,13.7,3.54,1.04,3.65,0.64,3.85,0.81,2.45,0.36,2.22,0.33
298831.1447,39693.80199,55499.56573,10914.94973,29945.54312,16765.97896,9090.118158,4455.398296,1161.686453,276,48.6,29.8,66.3,7.67,35.2,8.52,1.94,8.26,1.38,8.35,1.69,4.96,0.8,5.08,0.78
303832.6984,39614.41438,49902.97086,7055.519993,25514.46037,18843.17989,9256.147713,4241.196455,1161.686453,242,55.4,28.8,65.5,8.88,37.1,8.07,2.14,8.77,1.49,8.89,1.85,5.59,0.85,5.49,0.81
310703.9917,38106.04991,48581.55263,3799.12615,18581.95993,18620.62265,10625.89155,2570.422094,1239.132216,196,45.6,28.1,60.4,7.76,33.1,7.7,1.9,7.72,1.34,7.71,1.6,5.13,0.78,5.01,0.83
323792.1695,37391.56147,40108.92985,2834.268715,15794.66594,19139.92288,11040.96543,2270.539516,1161.686453,197,39.8,29.5,53.5,7.61,33.2,7.82,1.98,6.71,1.19,7.23,1.48,4.49,0.76,5.13,0.8
326643.5225,37497.41161,36766.51903,2291.536408,14150.87718,19585.03737,11497.54671,1670.774361,1084.240689,153,61.8,34.7,78.8,10.32,40.9,8.88,2,9.5,1.65,9.86,2.08,6.28,0.99,6.55,0.98
225490.6057,37100.47359,84959.41924,98475.76195,57246.73041,8012.060742,1245.221665,2913.14504,1316.57798,310,12.7,6.41,13.9,1.75,8.52,2.26,0.829,2.25,0.39,2.34,0.49,1.42,0.22,1.33,0.2
237643.9136,48373.51336,68791.47853,34011.22458,71754.95298,10608.56191,1992.354665,3984.154246,1161.686453,428,17.4,7.63,16.9,2.11,10.3,2.79,1.03,2.97,0.5,3.07,0.62,1.77,0.28,1.75,0.27
238672.2705,45991.88524,75320.8392,41307.95893,63035.72562,11350.41938,3196.068941,4455.398296,1239.132216,472,26.5,13.3,30.6,4.22,17.7,3.55,1.38,4.25,0.71,4,0.82,2.41,0.37,2.34,0.33
239560.3968,47129.77423,68636.01756,40946.13739,71183.20036,10534.37616,1660.295554,3941.313877,1239.132216,424,17.7,7.48,17.5,2.43,11.3,3.01,1.01,3.15,0.55,3.11,0.63,1.99,0.3,1.76,0.28
242551.9803,46335.89819,72600.27226,37810.35073,66752.11761,11164.95502,2864.009831,4069.834982,1161.686453,434,26.1,12.08,28.4,3.86,16.4,3.41,1.25,3.97,0.67,3.94,0.81,2.43,0.37,2.37,0.33
260688.4552,42366.51799,61562.5435,36363.06458,58247.29749,11906.81249,4565.812773,3255.867986,1084.240689,393,25.4,17.4,36.4,4.36,20.1,4.84,1.32,4.51,0.78,4.59,0.95,2.74,0.43,2.7,0.4
248114.4559,46071.27284,71434.31499,33166.97433,67609.74653,10979.49065,2614.965497,3598.590932,1161.686453,428,20,9.6,22.2,3.03,12.7,3.23,1.07,3.23,0.53,3.25,0.67,1.99,0.3,1.9,0.29
243253.1327,46044.81031,72833.46371,36121.85022,68110.03007,11127.86214,2531.95072,4198.356087,1239.132216,427,23.3,11.7,26.3,3.67,15,3.66,1.23,3.83,0.65,3.83,0.8,2.43,0.36,2.21,0.34
328279.5447,37920.81217,36688.78855,2231.232818,13293.24826,19733.40886,11663.57627,1670.774361,1006.794926,145,38,19.2,43.7,5.88,23.3,5.12,1.89,5.51,1.01,6.19,1.29,4.12,0.69,4.79,0.74
330756.9498,37021.08599,34590.06547,2291.536408,13364.71734,19510.85162,11497.54671,1670.774361,1006.794926,142,40,25,53.5,6.29,27.9,6.81,1.85,6.44,1.15,7.06,1.44,4.46,0.73,5.08,0.8
328887.2101,36862.31078,36222.40564,2773.965125,14651.16072,19510.85162,10791.9211,1842.135834,1084.240689,155,55.4,32.4,68.3,8.12,36.6,8.69,1.82,7.95,1.5,9.32,1.93,5.83,0.94,6.11,0.96
310283.3003,37153.39866,38942.97259,4703.679995,18367.5527,18138.41529,10542.87677,3255.867986,929.3491622,169,55.6,30.6,69.9,9.04,36.9,7.9,1.82,8.56,1.49,8.91,1.85,5.6,0.87,5.69,0.85
310797.4787,37603.26175,39487.08598,4824.287175,18439.02178,18435.15828,10459.86199,3341.548722,929.3491622,172,52.4,29.9,68,8.9,35.8,7.56,1.83,8.33,1.46,8.58,1.75,5.32,0.83,5.54,0.82
311031.1962,37603.26175,39331.62501,4824.287175,18724.89809,18546.4369,10418.3546,3341.548722,929.3491622,190,56.5,30.8,69.4,9.22,36.9,8.04,1.92,8.65,1.47,8.69,1.83,5.57,0.87,5.68,0.86
315892.5193,37788.49949,38165.66775,4462.465637,17652.86194,18806.08702,10874.93588,3255.867986,929.3491622,170,53.1,30.6,69.2,9.07,36.7,7.81,1.84,8.36,1.46,8.68,1.8,5.45,0.89,5.82,0.82
266391.1613,40699.37831,77264.10131,17126.21947,43167.32231,15616.09987,5686.512272,6511.735972,1548.91527,381,48.4,23.7,56.5,7.89,34.4,7.74,2.47,8.48,1.36,7.87,1.58,4.54,0.69,4.33,0.61
271532.9454,49564.32742,55655.0267,16824.70152,49813.94644,13056.69158,581.1034439,2356.220253,851.9033987,446,19.2,11.3,25.8,3.34,13.7,2.68,1.07,3.11,0.51,2.92,0.61,1.89,0.29,1.99,0.3
323091.0171,38053.12484,35367.37032,4160.947688,15937.6041,19473.75875,11248.50238,2998.825776,929.3491622,166,57,29.5,64.7,8.37,34.1,7.94,1.59,7.84,1.35,8.23,1.83,5.53,0.861014577,5.66,0.88
260127.5333,40752.30337,75787.22211,18030.77332,46383.43076,15208.07826,6599.674827,6421.771198,1332.067133,431,30,23,51.1,6.6,28.6,6,1.69,6,0.9,5.6,1.1,3.6,0.55,3.5,0.51
267466.2616,45965.4227,52312.61588,22312.32818,53387.40027,15096.79964,6060.078772,3341.548722,929.3491622,545.40627,19.10496957,13.5015213,29.37849784,4.044624746,17.39350913,3.86663286,1.128296146,3.44193712,0.540094207,3.105983773,0.60851927,1.831896552,0.283865703,1.857251521,0.266227181
268027.1835,45568.48468,49514.31844,21890.20305,52601.24043,14466.22078,6682.689605,3255.867986,929.3491622,573.2362,18.75617589,13.72900198,30.38013914,4.113117589,17.58893281,3.699357708,1.093132411,3.409090909,0.530353544,3.013833992,0.599061265,1.846590909,0.275654838,1.735424901,0.27173913
